value,count,m2,percentage
-0.01659582,1,6616.686078,0.001699813
-0.01659567,1,6616.686078,0.001699813
-0.0165949,2,13233.37216,0.003399626
-0.01659263,1,6616.686078,0.001699813
-0.01659245,2,13233.37216,0.003399626
-0.01659175,1,6616.686078,0.001699813
-0.01658966,1,6616.686078,0.001699813
-0.01658962,2,13233.37216,0.003399626
-0.01658816,1,6616.686078,0.001699813
-0.01658693,1,6616.686078,0.001699813
-0.01658344,1,6616.686078,0.001699813
-0.01658248,1,6616.686078,0.001699813
-0.01658196,1,6616.686078,0.001699813
-0.01658095,2,13233.37216,0.003399626
-0.0165778,2,13233.37216,0.003399626
-0.01657682,1,6616.686078,0.001699813
-0.01657639,1,6616.686078,0.001699813
-0.01657632,1,6616.686078,0.001699813
-0.01656927,1,6616.686078,0.001699813
-0.01656809,1,6616.686078,0.001699813
-0.0165677,2,13233.37216,0.003399626
-0.01656687,1,6616.686078,0.001699813
-0.01656548,1,6616.686078,0.001699813
-0.01656525,2,13233.37216,0.003399626
-0.01656513,1,6616.686078,0.001699813
-0.01656389,1,6616.686078,0.001699813
-0.01656339,1,6616.686078,0.001699813
-0.0165618,1,6616.686078,0.001699813
-0.01656157,2,13233.37216,0.003399626
-0.016561,1,6616.686078,0.001699813
-0.01655869,2,13233.37216,0.003399626
-0.01655536,2,13233.37216,0.003399626
-0.0165526,1,6616.686078,0.001699813
-0.0165512,1,6616.686078,0.001699813
-0.01655043,1,6616.686078,0.001699813
-0.01654987,1,6616.686078,0.001699813
-0.01654971,1,6616.686078,0.001699813
-0.01654681,1,6616.686078,0.001699813
-0.01654669,2,13233.37216,0.003399626
-0.01654569,2,13233.37216,0.003399626
-0.01654479,1,6616.686078,0.001699813
-0.01654461,1,6616.686078,0.001699813
-0.01654398,1,6616.686078,0.001699813
-0.0165408,1,6616.686078,0.001699813
-0.0165384,1,6616.686078,0.001699813
-0.01653272,1,6616.686078,0.001699813
-0.01653194,1,6616.686078,0.001699813
-0.01653073,2,13233.37216,0.003399626
-0.01652599,2,13233.37216,0.003399626
-0.01652347,1,6616.686078,0.001699813
-0.01652305,1,6616.686078,0.001699813
-0.01652285,1,6616.686078,0.001699813
-0.01651992,1,6616.686078,0.001699813
-0.01651735,1,6616.686078,0.001699813
-0.01651363,1,6616.686078,0.001699813
-0.01651034,1,6616.686078,0.001699813
-0.01651019,2,13233.37216,0.003399626
-0.01650837,1,6616.686078,0.001699813
-0.01650767,2,13233.37216,0.003399626
-0.01650534,1,6616.686078,0.001699813
-0.01650104,2,13233.37216,0.003399626
-0.01649884,1,6616.686078,0.001699813
-0.0164967,1,6616.686078,0.001699813
-0.01649652,2,13233.37216,0.003399626
-0.01649439,1,6616.686078,0.001699813
-0.01649252,1,6616.686078,0.001699813
-0.01649119,1,6616.686078,0.001699813
-0.01648872,2,13233.37216,0.003399626
-0.01648668,1,6616.686078,0.001699813
-0.0164862,1,6616.686078,0.001699813
-0.01648617,2,13233.37216,0.003399626
-0.01648426,1,6616.686078,0.001699813
-0.01648331,2,13233.37216,0.003399626
-0.01648283,2,13233.37216,0.003399626
-0.01648045,1,6616.686078,0.001699813
-0.01647949,1,6616.686078,0.001699813
-0.01647813,1,6616.686078,0.001699813
-0.01647667,1,6616.686078,0.001699813
-0.01647611,1,6616.686078,0.001699813
-0.01647567,1,6616.686078,0.001699813
-0.01647373,2,13233.37216,0.003399626
-0.01647307,1,6616.686078,0.001699813
-0.01647175,1,6616.686078,0.001699813
-0.01647124,2,13233.37216,0.003399626
-0.01647009,2,13233.37216,0.003399626
-0.01646769,1,6616.686078,0.001699813
-0.01646743,2,13233.37216,0.003399626
-0.01646691,1,6616.686078,0.001699813
-0.01646492,1,6616.686078,0.001699813
-0.01646296,1,6616.686078,0.001699813
-0.01646271,2,13233.37216,0.003399626
-0.01645757,1,6616.686078,0.001699813
-0.016457,1,6616.686078,0.001699813
-0.01645597,2,13233.37216,0.003399626
-0.01645515,2,13233.37216,0.003399626
-0.01645499,1,6616.686078,0.001699813
-0.01645336,1,6616.686078,0.001699813
-0.01645289,2,13233.37216,0.003399626
-0.0164527,2,13233.37216,0.003399626
-0.01645081,1,6616.686078,0.001699813
-0.01644954,1,6616.686078,0.001699813
-0.01644839,1,6616.686078,0.001699813
-0.01644243,3,19850.05823,0.005099439
-0.01644009,1,6616.686078,0.001699813
-0.01643783,1,6616.686078,0.001699813
-0.01643325,2,13233.37216,0.003399626
-0.01643149,1,6616.686078,0.001699813
-0.01643124,1,6616.686078,0.001699813
-0.01642787,1,6616.686078,0.001699813
-0.01642761,2,13233.37216,0.003399626
-0.01642666,1,6616.686078,0.001699813
-0.01642515,1,6616.686078,0.001699813
-0.01642432,1,6616.686078,0.001699813
-0.01642218,1,6616.686078,0.001699813
-0.01642087,2,13233.37216,0.003399626
-0.0164198,2,13233.37216,0.003399626
-0.01641948,1,6616.686078,0.001699813
-0.01641843,1,6616.686078,0.001699813
-0.01641772,1,6616.686078,0.001699813
-0.01641705,1,6616.686078,0.001699813
-0.01641452,1,6616.686078,0.001699813
-0.01641447,1,6616.686078,0.001699813
-0.01641272,1,6616.686078,0.001699813
-0.01641074,1,6616.686078,0.001699813
-0.01640913,1,6616.686078,0.001699813
-0.0164065,1,6616.686078,0.001699813
-0.01640627,2,13233.37216,0.003399626
-0.01640333,1,6616.686078,0.001699813
-0.01640325,1,6616.686078,0.001699813
-0.01640277,2,13233.37216,0.003399626
-0.01640274,1,6616.686078,0.001699813
-0.01640142,1,6616.686078,0.001699813
-0.01640016,2,13233.37216,0.003399626
-0.01639808,1,6616.686078,0.001699813
-0.01639464,1,6616.686078,0.001699813
-0.01639242,1,6616.686078,0.001699813
-0.016392,1,6616.686078,0.001699813
-0.01639102,1,6616.686078,0.001699813
-0.01638967,2,13233.37216,0.003399626
-0.01638901,2,13233.37216,0.003399626
-0.01638851,1,6616.686078,0.001699813
-0.01638807,1,6616.686078,0.001699813
-0.01638261,1,6616.686078,0.001699813
-0.01638209,1,6616.686078,0.001699813
-0.01638119,1,6616.686078,0.001699813
-0.01637944,1,6616.686078,0.001699813
-0.01637889,1,6616.686078,0.001699813
-0.0163787,2,13233.37216,0.003399626
-0.01637781,2,13233.37216,0.003399626
-0.01637653,1,6616.686078,0.001699813
-0.01637643,1,6616.686078,0.001699813
-0.01637482,1,6616.686078,0.001699813
-0.01637379,2,13233.37216,0.003399626
-0.01636115,2,13233.37216,0.003399626
-0.01635863,1,6616.686078,0.001699813
-0.01635734,2,13233.37216,0.003399626
-0.01635427,1,6616.686078,0.001699813
-0.01635229,1,6616.686078,0.001699813
-0.0163498,1,6616.686078,0.001699813
-0.01634863,2,13233.37216,0.003399626
-0.01634582,1,6616.686078,0.001699813
-0.01634578,1,6616.686078,0.001699813
-0.01634392,2,13233.37216,0.003399626
-0.01634258,1,6616.686078,0.001699813
-0.01634146,2,13233.37216,0.003399626
-0.01634094,2,13233.37216,0.003399626
-0.01633949,2,13233.37216,0.003399626
-0.01633939,1,6616.686078,0.001699813
-0.01633937,1,6616.686078,0.001699813
-0.01633879,1,6616.686078,0.001699813
-0.01633732,1,6616.686078,0.001699813
-0.01633684,1,6616.686078,0.001699813
-0.01633465,2,13233.37216,0.003399626
-0.01633464,1,6616.686078,0.001699813
-0.0163314,2,13233.37216,0.003399626
-0.01633098,2,13233.37216,0.003399626
-0.0163297,1,6616.686078,0.001699813
-0.01632911,2,13233.37216,0.003399626
-0.01632511,1,6616.686078,0.001699813
-0.01632324,2,13233.37216,0.003399626
-0.01632038,1,6616.686078,0.001699813
-0.01632015,2,13233.37216,0.003399626
-0.0163176,1,6616.686078,0.001699813
-0.01631589,2,13233.37216,0.003399626
-0.01631542,1,6616.686078,0.001699813
-0.01631483,1,6616.686078,0.001699813
-0.01631281,1,6616.686078,0.001699813
-0.01631176,2,13233.37216,0.003399626
-0.01631121,1,6616.686078,0.001699813
-0.01631062,1,6616.686078,0.001699813
-0.01630977,1,6616.686078,0.001699813
-0.01630941,1,6616.686078,0.001699813
-0.01630289,1,6616.686078,0.001699813
-0.01630082,1,6616.686078,0.001699813
-0.01629953,1,6616.686078,0.001699813
-0.01629898,1,6616.686078,0.001699813
-0.01629828,1,6616.686078,0.001699813
-0.0162964,1,6616.686078,0.001699813
-0.0162953,1,6616.686078,0.001699813
-0.01629452,2,13233.37216,0.003399626
-0.01629206,2,13233.37216,0.003399626
-0.0162913,1,6616.686078,0.001699813
-0.01628473,1,6616.686078,0.001699813
-0.01628446,1,6616.686078,0.001699813
-0.0162842,1,6616.686078,0.001699813
-0.01628316,1,6616.686078,0.001699813
-0.01628148,1,6616.686078,0.001699813
-0.01627697,1,6616.686078,0.001699813
-0.01627519,1,6616.686078,0.001699813
-0.01627446,1,6616.686078,0.001699813
-0.01627397,1,6616.686078,0.001699813
-0.01627355,1,6616.686078,0.001699813
-0.01627056,1,6616.686078,0.001699813
-0.01627048,1,6616.686078,0.001699813
-0.0162696,2,13233.37216,0.003399626
-0.01626938,1,6616.686078,0.001699813
-0.01626745,1,6616.686078,0.001699813
-0.01626622,1,6616.686078,0.001699813
-0.01626557,1,6616.686078,0.001699813
-0.01626556,2,13233.37216,0.003399626
-0.01626525,2,13233.37216,0.003399626
-0.0162646,1,6616.686078,0.001699813
-0.01626205,2,13233.37216,0.003399626
-0.01626171,2,13233.37216,0.003399626
-0.01626134,1,6616.686078,0.001699813
-0.01625725,2,13233.37216,0.003399626
-0.01625436,1,6616.686078,0.001699813
-0.01625338,1,6616.686078,0.001699813
-0.01624701,1,6616.686078,0.001699813
-0.01624658,2,13233.37216,0.003399626
-0.01624457,2,13233.37216,0.003399626
-0.01624451,1,6616.686078,0.001699813
-0.01624241,1,6616.686078,0.001699813
-0.01623613,1,6616.686078,0.001699813
-0.0162353,1,6616.686078,0.001699813
-0.01623318,1,6616.686078,0.001699813
-0.0162328,1,6616.686078,0.001699813
-0.01623206,1,6616.686078,0.001699813
-0.01622914,1,6616.686078,0.001699813
-0.01622562,1,6616.686078,0.001699813
-0.01622468,1,6616.686078,0.001699813
-0.01622269,1,6616.686078,0.001699813
-0.01622123,2,13233.37216,0.003399626
-0.01622085,2,13233.37216,0.003399626
-0.0162204,1,6616.686078,0.001699813
-0.01621379,1,6616.686078,0.001699813
-0.01621087,1,6616.686078,0.001699813
-0.01621022,2,13233.37216,0.003399626
-0.01620949,1,6616.686078,0.001699813
-0.01620857,2,13233.37216,0.003399626
-0.01620619,2,13233.37216,0.003399626
-0.01620594,1,6616.686078,0.001699813
-0.01620563,1,6616.686078,0.001699813
-0.0162037,2,13233.37216,0.003399626
-0.01620332,1,6616.686078,0.001699813
-0.01620228,1,6616.686078,0.001699813
-0.01619825,1,6616.686078,0.001699813
-0.0161954,1,6616.686078,0.001699813
-0.01619481,1,6616.686078,0.001699813
-0.01619109,2,13233.37216,0.003399626
-0.01619035,1,6616.686078,0.001699813
-0.01619011,1,6616.686078,0.001699813
-0.01618877,2,13233.37216,0.003399626
-0.01618651,1,6616.686078,0.001699813
-0.0161846,2,13233.37216,0.003399626
-0.01618362,2,13233.37216,0.003399626
-0.01618343,2,13233.37216,0.003399626
-0.01618161,1,6616.686078,0.001699813
-0.01617801,2,13233.37216,0.003399626
-0.01617661,1,6616.686078,0.001699813
-0.01617258,1,6616.686078,0.001699813
-0.01617256,1,6616.686078,0.001699813
-0.01617036,1,6616.686078,0.001699813
-0.0161685,1,6616.686078,0.001699813
-0.01616773,1,6616.686078,0.001699813
-0.01616755,1,6616.686078,0.001699813
-0.01616668,2,13233.37216,0.003399626
-0.01616585,1,6616.686078,0.001699813
-0.01616522,1,6616.686078,0.001699813
-0.01616384,1,6616.686078,0.001699813
-0.01616115,1,6616.686078,0.001699813
-0.01616044,1,6616.686078,0.001699813
-0.01615891,2,13233.37216,0.003399626
-0.01615889,2,13233.37216,0.003399626
-0.01615819,2,13233.37216,0.003399626
-0.01615203,1,6616.686078,0.001699813
-0.01615139,2,13233.37216,0.003399626
-0.01615055,1,6616.686078,0.001699813
-0.01614842,1,6616.686078,0.001699813
-0.0161441,1,6616.686078,0.001699813
-0.01614305,2,13233.37216,0.003399626
-0.01614167,3,19850.05823,0.005099439
-0.01614051,1,6616.686078,0.001699813
-0.01613867,1,6616.686078,0.001699813
-0.01613769,1,6616.686078,0.001699813
-0.01613749,1,6616.686078,0.001699813
-0.01613746,1,6616.686078,0.001699813
-0.01613716,1,6616.686078,0.001699813
-0.01613354,2,13233.37216,0.003399626
-0.01613258,2,13233.37216,0.003399626
-0.01613037,1,6616.686078,0.001699813
-0.01612635,1,6616.686078,0.001699813
-0.0161261,2,13233.37216,0.003399626
-0.01612354,1,6616.686078,0.001699813
-0.01612292,1,6616.686078,0.001699813
-0.01612167,2,13233.37216,0.003399626
-0.01612156,2,13233.37216,0.003399626
-0.0161204,1,6616.686078,0.001699813
-0.01611665,1,6616.686078,0.001699813
-0.01611637,3,19850.05823,0.005099439
-0.016116,2,13233.37216,0.003399626
-0.01611423,2,13233.37216,0.003399626
-0.01611275,1,6616.686078,0.001699813
-0.01611274,1,6616.686078,0.001699813
-0.01611218,2,13233.37216,0.003399626
-0.01611091,1,6616.686078,0.001699813
-0.01611074,1,6616.686078,0.001699813
-0.0161097,1,6616.686078,0.001699813
-0.01610871,1,6616.686078,0.001699813
-0.01610805,1,6616.686078,0.001699813
-0.01610634,1,6616.686078,0.001699813
-0.0161053,2,13233.37216,0.003399626
-0.01610392,1,6616.686078,0.001699813
-0.01610111,1,6616.686078,0.001699813
-0.01610073,1,6616.686078,0.001699813
-0.01610024,2,13233.37216,0.003399626
-0.01609786,1,6616.686078,0.001699813
-0.01609642,2,13233.37216,0.003399626
-0.01609599,1,6616.686078,0.001699813
-0.01609071,1,6616.686078,0.001699813
-0.01609049,1,6616.686078,0.001699813
-0.01609027,2,13233.37216,0.003399626
-0.01609025,1,6616.686078,0.001699813
-0.01608993,1,6616.686078,0.001699813
-0.01608775,1,6616.686078,0.001699813
-0.0160861,1,6616.686078,0.001699813
-0.01608523,1,6616.686078,0.001699813
-0.0160848,1,6616.686078,0.001699813
-0.0160847,1,6616.686078,0.001699813
-0.01608256,2,13233.37216,0.003399626
-0.01607858,1,6616.686078,0.001699813
-0.01607756,1,6616.686078,0.001699813
-0.01607753,2,13233.37216,0.003399626
-0.01607549,2,13233.37216,0.003399626
-0.01607543,1,6616.686078,0.001699813
-0.01607337,1,6616.686078,0.001699813
-0.01607118,2,13233.37216,0.003399626
-0.0160709,1,6616.686078,0.001699813
-0.01606752,2,13233.37216,0.003399626
-0.0160664,1,6616.686078,0.001699813
-0.01606549,2,13233.37216,0.003399626
-0.01606523,2,13233.37216,0.003399626
-0.01606349,1,6616.686078,0.001699813
-0.01606306,2,13233.37216,0.003399626
-0.01606199,2,13233.37216,0.003399626
-0.01606018,1,6616.686078,0.001699813
-0.01605904,1,6616.686078,0.001699813
-0.01605688,1,6616.686078,0.001699813
-0.01605604,1,6616.686078,0.001699813
-0.01605563,1,6616.686078,0.001699813
-0.01605493,2,13233.37216,0.003399626
-0.01605182,2,13233.37216,0.003399626
-0.0160516,1,6616.686078,0.001699813
-0.0160508,1,6616.686078,0.001699813
-0.01604949,2,13233.37216,0.003399626
-0.01604897,1,6616.686078,0.001699813
-0.01604718,1,6616.686078,0.001699813
-0.01604678,2,13233.37216,0.003399626
-0.01604613,1,6616.686078,0.001699813
-0.01604533,1,6616.686078,0.001699813
-0.01604498,1,6616.686078,0.001699813
-0.0160435,1,6616.686078,0.001699813
-0.0160428,1,6616.686078,0.001699813
-0.01604272,1,6616.686078,0.001699813
-0.01604172,1,6616.686078,0.001699813
-0.01603836,2,13233.37216,0.003399626
-0.01603452,1,6616.686078,0.001699813
-0.01603385,2,13233.37216,0.003399626
-0.01603223,1,6616.686078,0.001699813
-0.01603003,1,6616.686078,0.001699813
-0.01602845,2,13233.37216,0.003399626
-0.01602519,2,13233.37216,0.003399626
-0.01602083,2,13233.37216,0.003399626
-0.01601856,2,13233.37216,0.003399626
-0.01601725,2,13233.37216,0.003399626
-0.01601274,1,6616.686078,0.001699813
-0.01600902,1,6616.686078,0.001699813
-0.01600787,2,13233.37216,0.003399626
-0.01600754,1,6616.686078,0.001699813
-0.0160066,1,6616.686078,0.001699813
-0.01600604,1,6616.686078,0.001699813
-0.01600446,2,13233.37216,0.003399626
-0.0160039,2,13233.37216,0.003399626
-0.01600355,2,13233.37216,0.003399626
-0.01600308,1,6616.686078,0.001699813
-0.01599683,1,6616.686078,0.001699813
-0.01599667,2,13233.37216,0.003399626
-0.01599432,2,13233.37216,0.003399626
-0.01599189,1,6616.686078,0.001699813
-0.01598112,2,13233.37216,0.003399626
-0.01598104,2,13233.37216,0.003399626
-0.01597965,2,13233.37216,0.003399626
-0.01597796,1,6616.686078,0.001699813
-0.01597778,2,13233.37216,0.003399626
-0.01597736,1,6616.686078,0.001699813
-0.01597455,2,13233.37216,0.003399626
-0.01597224,1,6616.686078,0.001699813
-0.01596867,1,6616.686078,0.001699813
-0.01596423,1,6616.686078,0.001699813
-0.01596377,2,13233.37216,0.003399626
-0.01596107,1,6616.686078,0.001699813
-0.01595975,1,6616.686078,0.001699813
-0.01595959,2,13233.37216,0.003399626
-0.01595556,2,13233.37216,0.003399626
-0.01595241,2,13233.37216,0.003399626
-0.01595079,1,6616.686078,0.001699813
-0.01594921,2,13233.37216,0.003399626
-0.0159479,1,6616.686078,0.001699813
-0.01594779,2,13233.37216,0.003399626
-0.01594625,2,13233.37216,0.003399626
-0.01594611,1,6616.686078,0.001699813
-0.01594508,1,6616.686078,0.001699813
-0.01594485,2,13233.37216,0.003399626
-0.01594123,2,13233.37216,0.003399626
-0.01593636,1,6616.686078,0.001699813
-0.0159359,2,13233.37216,0.003399626
-0.01592807,1,6616.686078,0.001699813
-0.01592591,2,13233.37216,0.003399626
-0.01592552,1,6616.686078,0.001699813
-0.01592314,2,13233.37216,0.003399626
-0.01592297,2,13233.37216,0.003399626
-0.01592114,1,6616.686078,0.001699813
-0.01591956,2,13233.37216,0.003399626
-0.01591936,1,6616.686078,0.001699813
-0.01591858,1,6616.686078,0.001699813
-0.01591629,1,6616.686078,0.001699813
-0.01591371,2,13233.37216,0.003399626
-0.01591301,1,6616.686078,0.001699813
-0.01591269,1,6616.686078,0.001699813
-0.01591104,1,6616.686078,0.001699813
-0.0159105,1,6616.686078,0.001699813
-0.01591041,2,13233.37216,0.003399626
-0.01590837,2,13233.37216,0.003399626
-0.01590084,1,6616.686078,0.001699813
-0.01590052,1,6616.686078,0.001699813
-0.01590018,1,6616.686078,0.001699813
-0.01589952,2,13233.37216,0.003399626
-0.01589935,1,6616.686078,0.001699813
-0.01589925,1,6616.686078,0.001699813
-0.01589904,1,6616.686078,0.001699813
-0.01589623,2,13233.37216,0.003399626
-0.01589482,2,13233.37216,0.003399626
-0.01589411,1,6616.686078,0.001699813
-0.01589384,1,6616.686078,0.001699813
-0.01589346,2,13233.37216,0.003399626
-0.01589277,1,6616.686078,0.001699813
-0.01589219,1,6616.686078,0.001699813
-0.01588922,2,13233.37216,0.003399626
-0.01588416,1,6616.686078,0.001699813
-0.0158812,2,13233.37216,0.003399626
-0.0158736,1,6616.686078,0.001699813
-0.01587322,1,6616.686078,0.001699813
-0.01587267,2,13233.37216,0.003399626
-0.01587035,2,13233.37216,0.003399626
-0.01587024,1,6616.686078,0.001699813
-0.01587018,2,13233.37216,0.003399626
-0.01586774,1,6616.686078,0.001699813
-0.0158668,1,6616.686078,0.001699813
-0.01586479,1,6616.686078,0.001699813
-0.01586455,1,6616.686078,0.001699813
-0.01586132,1,6616.686078,0.001699813
-0.01585788,1,6616.686078,0.001699813
-0.01585584,1,6616.686078,0.001699813
-0.01585239,1,6616.686078,0.001699813
-0.01585235,2,13233.37216,0.003399626
-0.01585129,1,6616.686078,0.001699813
-0.01585103,1,6616.686078,0.001699813
-0.01585052,1,6616.686078,0.001699813
-0.01584587,2,13233.37216,0.003399626
-0.01584572,1,6616.686078,0.001699813
-0.01584525,2,13233.37216,0.003399626
-0.01584513,1,6616.686078,0.001699813
-0.01584432,1,6616.686078,0.001699813
-0.01584371,1,6616.686078,0.001699813
-0.01584309,2,13233.37216,0.003399626
-0.01584231,1,6616.686078,0.001699813
-0.01583961,1,6616.686078,0.001699813
-0.0158385,2,13233.37216,0.003399626
-0.0158366,1,6616.686078,0.001699813
-0.01583444,1,6616.686078,0.001699813
-0.01583316,1,6616.686078,0.001699813
-0.01583161,1,6616.686078,0.001699813
-0.0158299,2,13233.37216,0.003399626
-0.01582959,1,6616.686078,0.001699813
-0.01582806,1,6616.686078,0.001699813
-0.0158262,1,6616.686078,0.001699813
-0.0158244,1,6616.686078,0.001699813
-0.01582404,1,6616.686078,0.001699813
-0.01582399,1,6616.686078,0.001699813
-0.0158236,1,6616.686078,0.001699813
-0.01582041,2,13233.37216,0.003399626
-0.01581934,1,6616.686078,0.001699813
-0.01581608,1,6616.686078,0.001699813
-0.01581583,1,6616.686078,0.001699813
-0.0158141,2,13233.37216,0.003399626
-0.01581366,1,6616.686078,0.001699813
-0.01581082,2,13233.37216,0.003399626
-0.01581004,2,13233.37216,0.003399626
-0.01580728,1,6616.686078,0.001699813
-0.01580652,1,6616.686078,0.001699813
-0.01580573,2,13233.37216,0.003399626
-0.01580466,1,6616.686078,0.001699813
-0.01580341,1,6616.686078,0.001699813
-0.01580337,2,13233.37216,0.003399626
-0.01580156,2,13233.37216,0.003399626
-0.01580013,1,6616.686078,0.001699813
-0.01579925,1,6616.686078,0.001699813
-0.01579392,2,13233.37216,0.003399626
-0.01579323,2,13233.37216,0.003399626
-0.01579143,2,13233.37216,0.003399626
-0.01579119,2,13233.37216,0.003399626
-0.01578903,1,6616.686078,0.001699813
-0.0157883,2,13233.37216,0.003399626
